ClientId,Nom,Prénom,Sexe,Date de Naissance,Actif/Retraité,Profession,Entreprise,Enfants,Régions,Profil de Risque,Date d'entrée en relation
1,Bacard,Hugo,H,9/14/1971,Actif, Boucher,BarbaqueArt,  3   ,Auvergne,Equilibre,8/23/2013
2,Baker,Mathieu,H,11/9/1981,Actif,Boulanger,Simon si bon,  1   ,Bretagne,Equilibre,6/6/2014
3,Belair,Luc,H,3/22/1964,Actif,PDG,GDP,  3   ,Picardie,Dynamique,3/8/2011
4,Bouscaren,Elisabeth,F,8/12/1956,Inactif,Mère au foyer,-,  1   ,Bourgogne,Défensif,8/1/2014
5,Ceballos,Cesar,H,6/22/1952,Retraité,Docteur,Hopital,  1   ,Aquitaine,Equilibre,3/11/2014
6,Disegni,Danielle,F,7/13/1976,Actif,Avocate,Désigné,  1   ,Basse-Normandie,Défensif,1/12/2012
7,Dospinescu,Gabrielle,F,8/15/1986,Actif,Stagiaire IT,43 Entrepreneurs,  2   ,Picardie,Défensif,12/18/2012
8,Favre,Charles,H,2/2/1967,Inactif,Rentier,-,  -     ,Poitou-Charentes,Dynamique,2/1/2013
9,Brugalle,Michel,H,11/6/1949,Retraité,Sénateur,France,  -     ,Rhône-Alpes,Equilibre,7/1/2013
10,Nisse,Olivia,F,2/24/1953,Retraité,Accessoiriste,MyShow,  3   ,Auvergne,Défensif,9/10/2013
11,Herblot,Richard,H,6/6/1974,Actif,Organisateur de voyage,SiliconValleyTour,  3   ,Centre-Val de Loire,Equilibre,10/19/2012
12,Gubler,Paul,H,1/8/1970,Actif,Gynécologue,Hopital,  1   ,Aquitaine,Equilibre,4/15/2013
13,Merle,Michel,H,8/13/1966,Actif,Comédien,Plus folle la vie,  -     ,Provence-Alpes-Côte d'Azur,Dynamique,1/3/2012
14,Payne,Olivier,H,11/6/1957,Inactif,Actuaire,Sogécap,  -     ,Île-de-France,Défensif,9/3/2014
