ClientId,Nom,Prénom,Sexe,Date de Naissance,Actif/Retraité,Profession,Entreprise,Enfants,Régions,Profil de Risque,Date d'entrée en relation,AUM Total,Nombre de Compte,Compte1_ID,Compte1_DateOuverture,Compte1_MontantInitial,Compte1_MontantActuel,Compte1_Type,Compte1_Profil,Compte2_ID,Compte2_DateOuverture,Compte2_MontantInitial,Compte2_MontantActuel,Compte2_Type,Compte2_Profil,Compte3_ID,Compte3_DateOuverture,Compte3_MontantInitial,Compte3_MontantActuel,Compte3_Type,Compte3_Profil
1,Bacard,Hugo,H,9/14/1971,Actif, Boucher,BarbaqueArt,  3   ,Auvergne,Equilibre,8/23/2013,"  1 430 096,00   ",1, CL01Co1,8/23/2013,  1 300 000   ,"  1 430 096,00   ",Assurance vie,Equilibre,,,,,,,,,,,,
2,Baker,Mathieu,H,11/9/1981,Actif,Boulanger,Simon si bon,  1   ,Bretagne,Equilibre,6/6/2014,"  4 756 344,58   ",1, CL02Co1,6/6/2014,  4 865 600   ,"  4 756 344,58   ",Compte titres,Equilibre,,,,,,,,,,,,
3,Belair,Luc,H,3/22/1964,Actif,PDG,GDP,  3   ,Picardie,Dynamique,3/8/2011,"  4 434 009,17   ",1, CL03Co1,3/8/2011,  3 165 400   ,"  4 434 009,17   ",Assurance vie,Dynamique,,,,,,,,,,,,
4,Bouscaren,Elisabeth,F,8/12/1956,Inactif,Mère au foyer,-,  1   ,Bourgogne,Défensif,8/1/2014,"  3 061 386,52   ",2, CL04Co1,8/1/2014,  2 000 000   ,"  2 117 119,54   ",Assurance vie,Défensif, CL04Co2,7/24/2015,  992 400   ,"  944 266,98   ",Compte titres,Equilibre,,,,,,
5,Ceballos,Cesar,H,6/22/1952,Retraité,Docteur,Hopital,  1   ,Aquitaine,Equilibre,3/11/2014,"  4 610 235,97   ",2, CL05Co1,3/11/2014,  2 509 800   ,"  851 371,31   ",Assurance vie,Equilibre, CL05Co2,3/11/2014,  3 230 700   ,"  3 758 864,66   ",Assurance vie,Equilibre,,,,,,
6,Disegni,Danielle,F,7/13/1976,Actif,Avocate,Désigné,  1   ,Basse-Normandie,Défensif,1/12/2012,"  7 924 864,89   ",2, CL06Co1,1/12/2012,  1 000 000   ,"  2 645 487,82   ",Assurance vie,Défensif, CL06Co2,7/25/2013,  3 210 400   ,"  5 279 377,06   ",Assurance vie,Défensif,,,,,,
7,Dospinescu,Gabrielle,F,8/15/1986,Actif,Stagiaire IT,43 Entrepreneurs,  2   ,Picardie,Défensif,12/18/2012,"  3 434 703,77   ",2, CL07Co1,12/18/2012,  1 401 200   ,"  3 337 284,39   ",Assurance vie,Equilibre, CL07Co2,12/18/2012,  2 823 300   ,"  97 419,37   ",Assurance vie,Défensif,,,,,,
8,Favre,Charles,H,2/2/1967,Inactif,Rentier,-,  -     ,Poitou-Charentes,Dynamique,2/1/2013,"  1 261 870,71   ",1, CL08Co1,2/1/2013,  1 349 500   ,"  1 261 870,71   ",Assurance vie,Dynamique,,,,,,,,,,,,
9,Brugalle,Michel,H,11/6/1949,Retraité,Sénateur,France,  -     ,Rhône-Alpes,Equilibre,7/1/2013,"  3 415 885,01   ",1, CL09Co1,7/1/2013,  658 900   ,"  3 415 885,01   ",Assurance vie,Equilibre,,,,,,,,,,,,
10,Nisse,Olivia,F,2/24/1953,Retraité,Accessoiriste,MyShow,  3   ,Auvergne,Défensif,9/10/2013,"  8 887 103,08   ",2, CL10Co1,9/10/2013,  1 500 000   ,"  1 827 149,77   ",Compte titres,Défensif, CL10Co2,8/20/2014,  795 500   ,"  7 059 953,31   ",Assurance vie,Défensif,,,,,,
11,Herblot,Richard,H,6/6/1974,Actif,Organisateur de voyage,SiliconValleyTour,  3   ,Centre-Val de Loire,Equilibre,10/19/2012,"  3 194 884,61   ",1, CL11Co1,10/19/2012,  3 500 000   ,"  3 194 884,61   ",Assurance vie,Equilibre,,,,,,,,,,,,
12,Gubler,Paul,H,1/8/1970,Actif,Gynécologue,Hopital,  1   ,Aquitaine,Equilibre,4/15/2013,"  2 668 755,20   ",2, CL12Co1,4/15/2013,  415 200   ,"  1 705 899,75   ",PEA,Dynamique, CL12Co2,4/15/2013,  3 873 700   ,"  962 855,45   ",Assurance vie,Equilibre,,,,,,
13,Merle,Michel,H,8/13/1966,Actif,Comédien,Plus folle la vie,  -     ,Provence-Alpes-Côte d'Azur,Dynamique,1/3/2012,"  2 277 969,86   ",2, CL13Co1,1/3/2012,  1 834 000   ,"  721 796,80   ",Assurance vie,Equilibre, CL13Co2,1/3/2012,  7 139 100   ,"  1 556 173,06   ",Compte titres,Dynamique,,,,,,
14,Payne,Olivier,H,11/6/1957,Inactif,Actuaire,Sogécap,  -     ,Île-de-France,Défensif,9/3/2014,"  7 462 974,04   ",2, CL14Co1,9/3/2014,  720 200   ,"  2 015 608,85   ",Assurance vie,Défensif, CL14Co2,9/3/2014,  2 146 500   ,"  5 447 365,19   ",Assurance vie,Défensif,,,,,,
15,Plenat,Stéphanie,F,12/24/1946,Retraité,Affréteur,SNCM,  2   ,Île-de-France,Défensif,3/15/2013,"  793 397,73   ",1, CL15Co1,3/15/2013,  5 000 000   ,"  793 397,73   ",Compte titres,Défensif,,,,,,,,,,,,
